date,product_id,region,daily_sales,price,promotion
2023-07-19,1002,Urban,1231,9.85212,0
2023-10-30,1004,Urban,1607,16.512739,1
2023-08-03,1003,Suburban,2019,15.68228,1
2022-03-09,1006,Suburban,592,8.957549,0
2023-04-12,1004,Suburban,675,14.722659,0
2022-03-02,1005,Urban,1393,11.818539,0
2023-07-05,1001,Rural,965,10.992292,0
2023-05-07,1010,Urban,553,15.635419,1
2023-10-20,1009,Urban,1316,39.207507,0
2022-06-11,1009,Rural,525,25.994885,0
2023-11-30,1007,Rural,959,21.246905,0
2022-12-16,1005,Urban,504,11.325577,0
2023-04-19,1002,Suburban,918,13.578812,0
2023-02-14,1007,Urban,1021,27.167852,0
2023-08-15,1006,Rural,1082,7.613064,1
2023-03-04,1010,Suburban,658,12.195561,1
2023-07-10,1005,Urban,1007,7.439701,0
2023-09-11,1009,Urban,2143,25.332175,1
2022-10-03,1007,Suburban,994,25.702854,0
2022-09-01,1004,Urban,1482,24.996857,0
2023-06-17,1005,Rural,1003,10.616324,0
2023-06-22,1001,Urban,681,11.909529,0
2023-05-01,1001,Suburban,1086,14.110287,0
2023-03-09,1010,Urban,1151,11.191529,0
2022-05-19,1003,Suburban,607,18.579662,0
2022-08-22,1009,Urban,1166,39.478017,0
2022-03-06,1004,Suburban,2491,16.153391,1
2022-12-23,1003,Urban,684,16.02121,0
2022-06-11,1001,Rural,718,8.166898,0
2022-02-06,1004,Rural,753,14.441801,0
2023-09-07,1007,Suburban,975,15.566891,0
2022-04-25,1006,Suburban,1114,4.492823,1
2023-08-27,1004,Urban,2637,22.800181,1
2022-10-13,1007,Urban,1065,17.265794,0
2022-09-21,1003,Suburban,213,10.414112,0
2022-06-16,1005,Urban,991,8.963578,0
2022-11-14,1002,Suburban,704,12.993214,0
2022-12-09,1009,Urban,1688,44.9559,1
2023-03-17,1008,Suburban,1201,10.002747,1
2022-01-04,1008,Suburban,857,10.919763,1
2023-06-25,1010,Urban,2107,16.104923,1
2022-01-27,1003,Rural,588,10.301561,0
2022-05-25,1006,Suburban,725,9.955981,0
2022-05-15,1001,Rural,731,13.864561,0
2023-03-01,1008,Rural,523,20.298149,0
2022-07-09,1007,Urban,960,29.176733,0
2023-03-05,1005,Urban,1199,8.483362,1
2022-01-11,1009,Rural,959,38.459449,0
2023-08-21,1009,Suburban,649,28.608785,0
2023-06-10,1002,Rural,655,13.344183,0
2022-03-26,1010,Rural,1238,13.617032,0
2022-03-15,1001,Urban,933,10.178092,0
2023-08-11,1008,Suburban,1732,18.807394,1
2022-03-28,1002,Suburban,936,6.668217,0
2022-10-22,1003,Urban,1527,10.701206,0
2022-01-16,1009,Suburban,1124,37.019651,0
2022-03-28,1001,Rural,610,8.527912,1
2022-04-16,1008,Urban,2000,13.521006,0
2023-04-24,1006,Urban,1116,9.0991,0
2023-07-02,1006,Urban,1228,4.176821,0
2022-04-14,1004,Suburban,874,16.69314,0
2023-07-24,1009,Suburban,302,26.834859,0
2022-10-14,1002,Urban,1180,8.394072,1
2022-06-11,1010,Urban,1396,8.97284,0
2023-03-04,1006,Rural,621,9.644603,0
2022-12-16,1006,Rural,308,8.294912,0
2023-06-21,1008,Urban,1083,12.710054,0
2023-03-29,1002,Rural,977,9.506606,1
2022-03-04,1001,Urban,1762,12.045854,1
2022-08-02,1001,Urban,1243,11.450873,0
2023-06-09,1007,Urban,511,20.10318,1
2023-10-19,1005,Suburban,1127,9.190544,1
2023-04-21,1010,Urban,1212,12.74817,0
2023-02-26,1010,Suburban,2020,15.490475,1
2023-11-21,1007,Urban,1933,17.281468,0
2022-12-29,1005,Urban,504,6.054242,0
2023-10-29,1004,Urban,936,19.098753,0
2023-02-14,1007,Rural,580,25.336163,0
2022-09-20,1005,Rural,1298,7.177696,1
2023-11-05,1007,Urban,2162,21.242318,1
2023-06-09,1003,Urban,1090,18.044923,0
2022-04-30,1010,Suburban,1665,10.451803,0
2022-02-23,1003,Suburban,803,11.043874,0
2022-02-05,1008,Suburban,1485,16.853727,1
2022-03-18,1005,Suburban,222,8.375814,0
2023-07-22,1004,Urban,1021,18.246166,0
2022-02-24,1010,Rural,643,9.883845,0
2022-06-09,1010,Urban,1001,16.559761,0
2022-06-28,1001,Suburban,1179,14.789321,0
2022-10-21,1006,Suburban,466,9.915502,0
2022-11-06,1001,Suburban,716,11.112364,0
2023-10-29,1010,Urban,298,10.537921,0
2022-09-18,1008,Rural,810,12.801265,0
2022-09-18,1005,Rural,442,6.084713,0
2023-04-05,1003,Urban,1248,11.031287,1
2023-11-16,1008,Urban,828,19.894476,0
2022-12-04,1003,Rural,1165,19.06872,0
2022-11-17,1008,Suburban,1121,12.177734,0
2023-08-09,1010,Rural,596,14.473132,0
2023-02-11,1007,Rural,803,18.509154,0
2023-04-23,1001,Urban,1535,8.762208,0
2023-06-20,1003,Suburban,495,16.329323,1
2022-09-17,1002,Rural,536,6.404447,1
2022-10-16,1007,Suburban,1414,17.109562,0
2022-11-01,1007,Suburban,787,24.96923,0
2023-08-19,1001,Urban,830,13.995721,0
2022-11-04,1003,Rural,1010,13.67903,0
2022-08-20,1009,Urban,357,24.061838,0
2023-10-27,1007,Urban,1137,28.314593,0
2023-08-19,1006,Urban,325,4.195962,0
2022-06-23,1004,Rural,981,18.990166,0
2022-03-16,1009,Suburban,1227,39.115123,0
2023-01-04,1009,Suburban,607,27.524082,0
2023-02-15,1001,Urban,1617,13.785306,0
2022-12-04,1001,Rural,921,9.363187,0
2022-01-09,1001,Urban,1625,11.616802,0
2022-07-15,1010,Urban,1323,14.444133,0
2023-11-14,1005,Suburban,1329,8.326904,0
2023-01-05,1006,Suburban,1169,9.634902,0
2023-03-09,1001,Urban,727,9.633187,1
2023-01-21,1009,Rural,1508,21.884641,1
2022-07-17,1006,Urban,1919,6.946533,1
2023-12-01,1009,Urban,765,43.09905,0
2022-07-06,1005,Suburban,1199,10.11738,0
2023-08-29,1005,Urban,1139,6.639094,0
2022-08-02,1007,Urban,1106,25.707888,0
2023-10-16,1004,Suburban,1373,14.297909,0
2023-11-02,1003,Suburban,1489,12.164573,0
2022-11-30,1001,Suburban,566,11.557248,0
2022-10-20,1002,Rural,543,8.818525,0
2023-02-16,1010,Urban,456,10.377857,0
2022-05-14,1004,Urban,2065,20.890157,1
2023-02-22,1004,Urban,539,19.761552,0
2023-07-31,1002,Urban,2621,6.80579,1
2022-02-26,1006,Rural,1005,8.193762,1
2022-02-26,1009,Suburban,930,31.029515,1
2023-10-25,1006,Urban,1480,8.774515,0
2022-12-02,1009,Urban,1563,20.426577,0
2023-05-20,1003,Rural,542,11.899792,0
2023-03-21,1005,Urban,1232,10.585414,1
2023-04-23,1006,Suburban,938,5.777573,0
2022-12-11,1003,Suburban,1118,11.69218,0
2022-10-10,1002,Urban,830,10.940935,0
2022-07-03,1009,Urban,1036,30.394556,0
2022-12-22,1010,Urban,1575,10.423027,0
2022-09-14,1004,Suburban,1254,15.701811,0
2023-03-08,1005,Urban,621,7.929716,0
2023-05-11,1003,Urban,981,16.273232,0
2022-01-06,1009,Suburban,1540,42.55008,1
2022-06-21,1003,Urban,1533,19.949312,0
2023-06-05,1002,Suburban,1355,8.126764,0
2023-06-22,1004,Suburban,1077,18.25165,0
2023-01-25,1007,Suburban,680,16.679004,0
2023-05-10,1006,Suburban,936,4.927169,0
2023-07-18,1006,Urban,1632,7.447363,1
2023-05-30,1007,Urban,974,23.932216,0
2022-07-04,1005,Urban,654,10.156771,0
2022-12-05,1001,Urban,1543,14.013829,0
2022-01-28,1005,Suburban,799,8.418178,0
2022-03-13,1006,Urban,1800,4.627448,0
2023-09-22,1006,Rural,706,8.568886,0
2023-06-22,1005,Urban,434,6.422928,0
2022-08-10,1001,Suburban,1674,12.999594,1
2023-05-04,1001,Urban,889,14.069674,0
2023-09-05,1002,Urban,857,10.908105,1
2022-04-04,1008,Suburban,1165,19.847465,0
2022-08-04,1009,Suburban,1129,32.044964,0
2022-05-03,1005,Urban,833,8.782747,0
2022-05-17,1004,Urban,858,17.028879,0
2023-07-02,1001,Suburban,675,10.689492,0
2022-08-22,1002,Suburban,958,13.294788,0
2022-04-19,1005,Urban,1065,9.914456,0
2022-08-30,1007,Suburban,1250,20.01801,0
2022-01-07,1008,Suburban,1762,18.000289,1
2023-04-01,1005,Suburban,1372,6.612657,0
2023-09-20,1010,Suburban,873,15.1653,0
2023-07-06,1004,Suburban,1290,20.031687,1
2023-07-21,1005,Rural,992,5.609455,0
2023-06-03,1003,Rural,1119,10.002225,0
2023-04-01,1007,Rural,755,18.194356,0
2022-05-14,1001,Urban,1024,10.923144,0
2022-05-02,1010,Suburban,1160,15.646487,0
2022-06-01,1002,Urban,592,11.85166,0
2023-06-17,1006,Rural,314,8.898019,0
2023-05-09,1005,Suburban,1439,8.396345,1
2022-11-30,1007,Rural,721,23.72498,1
2023-09-19,1005,Suburban,1575,5.64561,1
2022-10-24,1010,Urban,1421,14.63856,0
2022-05-11,1009,Urban,1568,35.399317,1
2022-04-19,1010,Urban,590,11.157186,0
2023-05-24,1004,Suburban,1434,21.340478,1
2023-10-26,1001,Urban,834,9.52866,0
2022-06-20,1005,Suburban,477,8.315382,0
2023-03-10,1001,Suburban,404,12.58201,0
2022-04-18,1009,Rural,444,35.115161,1
2023-03-22,1003,Urban,1254,16.459691,0
2023-04-15,1001,Urban,1911,11.484508,1
2022-08-01,1009,Suburban,1137,43.670905,0
2023-02-07,1001,Rural,1261,12.248822,1
2022-10-31,1004,Suburban,619,16.235562,1
2023-03-25,1005,Rural,425,11.155864,0
2022-04-28,1003,Urban,1162,19.014413,1
2023-05-18,1005,Suburban,1030,11.546991,0
2023-07-09,1009,Urban,1519,41.458304,1
2022-08-13,1004,Rural,1013,22.049726,0
2023-08-08,1003,Urban,1411,17.688105,0
2022-01-24,1005,Suburban,972,8.659902,0
2023-03-13,1007,Suburban,1089,15.758123,1
2022-01-08,1001,Rural,686,12.483597,0
2023-02-21,1008,Urban,824,13.643795,1
2022-05-22,1004,Urban,732,23.298643,0
2023-05-16,1003,Urban,562,16.270977,0
2022-02-09,1001,Rural,851,13.339193,1
2022-11-28,1004,Rural,687,21.535028,0
2022-09-07,1010,Rural,340,10.796487,0
2022-01-21,1006,Urban,1622,7.574154,1
2023-07-29,1005,Suburban,598,7.716569,0
2022-01-24,1005,Rural,848,11.470192,1
2022-08-05,1007,Rural,578,19.765791,0
2023-08-29,1007,Urban,1259,21.71045,1
2022-08-06,1009,Suburban,1252,21.651359,0
2023-08-15,1009,Urban,1137,43.191146,1
2023-02-26,1006,Suburban,1246,6.666323,0
2023-07-02,1005,Urban,1255,5.744205,0
2022-10-19,1005,Suburban,1404,8.99629,1
2022-04-21,1009,Suburban,1201,25.294552,1
2022-08-03,1001,Urban,1029,11.827606,1
2022-07-22,1001,Suburban,1021,12.469554,0
2022-07-22,1006,Urban,778,5.501828,0
2022-02-23,1001,Urban,2370,13.050912,1
2022-01-06,1001,Suburban,1092,10.235154,0
2023-06-06,1006,Urban,1288,4.480049,0
2022-05-15,1008,Suburban,1206,15.143666,0
2023-08-25,1002,Rural,1060,8.797147,0
2022-02-22,1009,Rural,1115,36.407944,1
2023-11-17,1001,Rural,503,8.71691,0
2023-11-19,1010,Suburban,1267,17.311266,0
2023-11-30,1010,Suburban,1114,8.658651,0
2023-09-30,1005,Urban,1304,9.72032,1
2022-11-20,1003,Suburban,2050,15.034387,1
2023-03-22,1002,Suburban,1374,7.607267,0
2023-09-25,1008,Urban,1852,16.365857,0
2023-05-27,1001,Suburban,2473,13.688531,1
2023-02-24,1009,Suburban,1249,22.049671,1
2022-01-22,1005,Suburban,1300,7.941862,0
2022-10-17,1007,Urban,2195,22.822831,1
2023-10-22,1009,Suburban,1681,38.394039,1
2023-07-12,1007,Rural,589,26.627991,0
2023-09-30,1004,Suburban,536,23.590052,0
2022-05-05,1001,Urban,1558,11.973956,0
2023-01-24,1007,Rural,50,27.436908,1
2023-08-20,1001,Urban,1854,9.570598,0
2022-02-25,1009,Urban,684,36.120871,0
2023-05-11,1001,Urban,1558,10.62398,1
2022-05-05,1007,Urban,520,19.472789,0
2022-07-07,1003,Urban,1552,17.952307,0
2022-08-16,1008,Urban,329,17.258346,1
2022-12-01,1003,Suburban,483,15.498828,1
2023-09-30,1002,Suburban,1490,11.840496,1
2023-10-22,1008,Suburban,2307,14.850633,1
2022-02-03,1005,Urban,1059,6.04773,1
2022-05-21,1001,Urban,1181,13.001302,0
2023-10-21,1009,Urban,949,32.068888,0
2022-08-06,1006,Urban,1448,9.446846,0
2023-05-27,1009,Suburban,1347,39.992811,1
2022-05-08,1005,Suburban,1066,8.193983,0
2023-05-31,1004,Urban,1100,23.468277,0
2022-07-09,1005,Urban,964,7.295055,0
2022-05-31,1001,Suburban,444,8.189155,0
2023-07-28,1008,Suburban,816,17.685008,0
2022-03-24,1008,Suburban,1412,14.20583,1
2022-06-08,1001,Urban,1935,13.399731,1
2023-02-23,1009,Rural,674,26.712682,0
2023-09-10,1004,Urban,1542,12.786275,0
2022-01-28,1002,Urban,698,9.907384,0
2023-02-22,1001,Suburban,1775,14.389799,1
2023-01-12,1005,Urban,1797,9.719065,0
2022-07-27,1006,Suburban,1225,9.904241,0
2023-02-23,1009,Urban,1312,30.671686,0
2022-05-22,1006,Suburban,638,9.050684,0
2023-02-01,1007,Urban,1613,21.346614,0
2022-09-07,1003,Urban,1949,13.384916,0
2023-07-03,1004,Suburban,1054,12.204827,0
2022-10-01,1005,Urban,1445,8.942346,0
2023-05-06,1002,Urban,1708,11.347161,0
2023-08-16,1001,Suburban,1409,11.285551,1
2023-11-09,1008,Urban,826,16.800176,1
2023-04-24,1010,Rural,1282,10.089147,0
2022-09-03,1008,Suburban,1671,21.243751,1
2023-01-10,1004,Urban,1098,17.912106,0
2023-01-22,1007,Urban,1422,26.464241,0
2023-05-19,1010,Suburban,383,16.801131,0
2023-01-06,1010,Urban,1627,13.540856,1
2022-08-24,1005,Suburban,905,8.031159,1
2022-06-21,1009,Urban,972,41.600001,0
2022-03-22,1003,Suburban,691,15.343247,0
2022-10-10,1003,Suburban,663,14.753597,1
2023-01-02,1008,Suburban,1220,17.160677,0
2023-03-17,1007,Urban,2074,29.245312,1
2022-03-05,1009,Rural,582,43.876959,0
2023-06-06,1010,Rural,735,13.467777,0
2023-08-02,1003,Urban,721,19.838983,0
2023-05-14,1007,Suburban,1315,19.178912,1
2023-11-04,1009,Suburban,1277,25.18742,0
2023-10-20,1003,Urban,518,12.959049,0
2023-10-20,1002,Urban,1294,11.358571,1
2023-10-25,1003,Rural,909,15.97564,0
2022-09-30,1010,Urban,855,16.193108,1
2022-09-13,1010,Rural,813,17.975875,0
2023-06-06,1002,Suburban,1057,6.724127,0
2022-11-20,1007,Suburban,1046,19.866317,0
2022-05-03,1010,Rural,1342,12.198025,1
2023-03-28,1004,Urban,1439,13.543115,0
2022-04-18,1006,Rural,632,4.225029,0
2022-06-11,1008,Suburban,764,11.216705,0
2022-02-12,1002,Suburban,1105,9.519285,0
2023-01-08,1003,Suburban,1190,15.697819,0
2023-09-14,1004,Urban,1024,15.735554,0
2023-06-04,1007,Rural,655,20.711472,0
2022-01-20,1010,Rural,435,16.980733,0
2023-02-17,1001,Rural,503,9.313308,0
2022-07-13,1010,Suburban,1202,10.074443,0
2022-06-17,1001,Suburban,1533,8.964838,1
2022-12-09,1010,Rural,967,16.574657,0
2022-04-20,1008,Suburban,1952,16.435186,1
2022-09-02,1002,Urban,1358,8.704772,1
2022-08-31,1002,Suburban,1631,11.892823,1
2023-04-17,1005,Rural,429,5.385631,0
2022-06-15,1005,Urban,1327,7.02766,0
2023-01-28,1002,Suburban,1500,7.332857,1
2023-05-28,1009,Suburban,1070,40.94081,0
2023-06-24,1001,Urban,1145,13.552012,0
2023-11-17,1003,Urban,1272,15.428214,0
2023-07-11,1001,Rural,826,12.186299,0
2022-10-18,1007,Rural,946,16.226418,1
2023-08-30,1007,Rural,515,25.947604,0
2023-11-20,1003,Rural,386,17.559024,0
2022-06-14,1001,Suburban,1536,11.506608,1
2022-01-31,1002,Rural,143,11.896785,0
2023-02-10,1002,Urban,1539,13.693687,1
2022-09-14,1002,Suburban,289,10.335377,0
2023-06-01,1007,Urban,657,21.532893,0
2022-07-19,1008,Suburban,1031,15.206406,0
2023-01-31,1002,Urban,605,12.290015,1
2022-03-14,1007,Suburban,995,25.629928,0
2022-01-26,1010,Urban,1499,8.212651,0
2022-09-22,1006,Urban,716,5.290176,0
2022-10-21,1005,Suburban,1266,11.773128,1
2022-05-12,1002,Urban,1291,12.713888,1
2023-08-26,1005,Rural,1203,8.506856,1
2023-10-23,1004,Urban,1695,16.6486,0
2023-01-23,1001,Urban,1413,10.580974,0
2022-02-23,1003,Suburban,919,13.167035,0
2022-12-23,1010,Suburban,1366,10.927023,0
2023-11-30,1003,Urban,1448,15.198951,0
2022-01-14,1003,Suburban,1094,13.288719,1
2023-07-14,1001,Urban,1799,11.261924,1
2022-11-04,1003,Suburban,503,10.386803,0
2022-12-14,1005,Urban,634,9.199112,0
2023-01-20,1005,Suburban,776,11.902187,0
2023-02-14,1002,Urban,1340,12.111523,0
2022-04-30,1009,Suburban,1531,40.525442,0
2022-07-29,1009,Suburban,812,31.368813,0
2022-08-21,1004,Urban,952,12.603889,0
2022-03-23,1004,Urban,1639,19.740679,1
2023-02-18,1003,Urban,1033,13.949483,0
2022-09-15,1004,Suburban,1073,23.647958,0
2023-02-18,1001,Urban,2020,13.319095,1
2022-02-19,1010,Suburban,1269,14.938716,0
2023-06-07,1003,Suburban,1475,16.010847,1
2022-07-28,1002,Urban,1187,7.284093,0
2023-01-25,1009,Urban,2181,22.903144,1
2022-08-29,1005,Suburban,833,7.856236,0
2023-06-16,1002,Rural,721,11.770006,0
2022-08-16,1004,Suburban,1118,20.295787,0
2022-09-12,1009,Urban,1040,29.566565,0
2023-10-31,1005,Suburban,895,9.764441,0
2023-06-22,1010,Rural,1355,8.712523,1
2022-09-02,1006,Suburban,975,7.347768,0
2023-06-24,1003,Urban,1377,16.254247,0
2022-06-06,1005,Suburban,652,7.880485,0
2022-09-21,1002,Urban,481,7.847409,1
2022-05-23,1003,Urban,1242,18.175049,0
2022-10-26,1009,Urban,898,20.958626,0
2023-11-22,1002,Urban,2147,8.191637,1
2023-07-20,1010,Urban,933,16.828842,0
2023-07-26,1010,Urban,1825,15.802396,1
2022-01-05,1004,Urban,1739,22.036034,1
2023-05-11,1003,Suburban,396,17.736286,0
2022-03-07,1010,Suburban,914,8.851959,0
2022-09-23,1001,Rural,429,9.981949,0
2023-10-14,1001,Rural,659,13.079683,0
2022-01-13,1003,Urban,826,15.993305,0
2022-01-17,1009,Urban,1192,33.122434,0
2022-02-01,1009,Urban,1285,20.17093,0
2023-08-03,1008,Rural,1047,12.330488,1
2022-03-10,1009,Suburban,991,39.496881,0
2023-10-26,1007,Suburban,1306,20.626641,0
2023-05-07,1003,Suburban,2137,14.605869,1
2022-01-19,1002,Suburban,1083,9.42645,1
2022-09-30,1010,Urban,1598,10.913191,0
2022-02-27,1002,Urban,1509,10.493063,0
2022-11-05,1008,Rural,990,20.824261,1
2022-03-02,1002,Urban,1555,11.952683,0
2023-05-15,1006,Urban,524,5.801856,0
2023-06-20,1006,Urban,1418,7.875599,1
2023-03-19,1005,Urban,1945,8.715384,1
2022-11-30,1003,Urban,1694,11.405521,1
2022-01-17,1006,Urban,883,7.402089,1
2022-02-02,1008,Suburban,1402,11.153324,1
2022-05-06,1002,Urban,1128,6.581088,0
2022-10-19,1006,Urban,3039,4.4849,1
2023-08-29,1009,Urban,918,25.860834,0
2022-10-08,1007,Urban,1280,28.338059,0
2023-06-02,1003,Urban,1091,16.603734,0
2022-12-02,1004,Urban,1346,24.34851,0
2023-04-25,1001,Urban,1414,13.209044,0
2023-08-24,1002,Suburban,1045,9.038856,0
2023-09-02,1010,Urban,2535,13.574867,1
2023-03-12,1008,Urban,1017,17.731724,0
2023-04-23,1004,Suburban,821,23.750148,0
2022-01-11,1002,Rural,1400,9.465597,1
2022-01-13,1002,Urban,901,11.120364,0
2023-02-05,1003,Urban,1812,13.220226,1
2022-12-30,1007,Urban,1529,25.810534,0
2023-11-26,1001,Rural,1082,11.652114,0
2022-04-28,1007,Urban,1467,25.554238,0
2023-04-27,1005,Suburban,1083,10.501305,0
2023-03-17,1009,Urban,1142,41.408834,0
2023-08-14,1003,Urban,780,18.950283,0
2023-11-07,1008,Urban,1198,15.904711,0
2022-03-29,1007,Urban,1515,15.549728,1
2022-08-13,1007,Suburban,1222,29.896122,0
2022-11-19,1006,Urban,1122,9.772918,1
2022-09-28,1010,Urban,1447,11.977752,1
2023-08-01,1001,Rural,1239,12.974428,0
2022-06-10,1006,Urban,1126,9.242345,0
2022-09-25,1010,Suburban,1212,11.817401,0
2022-03-30,1005,Rural,892,8.195694,0
2023-02-19,1006,Urban,1393,9.154876,1
2023-06-14,1005,Urban,553,5.874905,0
2023-04-28,1008,Urban,1041,21.224868,0
2022-08-21,1004,Urban,1477,17.749239,1
2023-05-23,1003,Rural,643,12.172576,0
2022-01-05,1001,Urban,2071,8.886981,1
2023-01-20,1007,Urban,596,28.866443,0
2022-01-08,1002,Suburban,1732,7.25839,1
2023-03-01,1002,Urban,1173,6.96835,0
2022-06-03,1003,Urban,1675,16.480476,1
2022-10-25,1005,Urban,807,11.434055,0
2023-08-27,1004,Suburban,1467,20.244708,0
2023-08-14,1010,Suburban,962,10.82247,0
2022-10-10,1010,Rural,1042,10.518599,1
2022-11-12,1005,Urban,1153,5.734007,0
2022-12-18,1010,Suburban,1439,14.855745,0
2022-12-23,1006,Urban,1220,4.778827,0
2023-02-20,1009,Rural,1271,40.614361,1
2022-05-09,1006,Rural,1295,4.246527,1
2023-05-14,1008,Urban,887,14.32216,1
2023-02-20,1003,Urban,1866,12.071537,1
2022-02-12,1002,Rural,1231,8.597985,0
2023-08-02,1002,Rural,121,7.67362,0
2023-03-04,1005,Rural,825,7.468199,0
2023-06-06,1001,Urban,684,12.674838,1
2022-03-26,1007,Urban,1430,22.201312,0
2022-07-10,1007,Rural,922,18.155657,0
2022-09-03,1006,Rural,878,7.566012,1
2023-08-19,1008,Urban,1634,15.25052,0
2023-03-12,1003,Urban,2153,16.8786,1
2022-09-14,1001,Urban,751,8.31277,0
2023-10-31,1007,Suburban,1404,18.088078,0
2023-03-19,1007,Urban,1608,26.496066,0
2022-10-19,1010,Rural,1238,10.851828,1
2023-11-11,1001,Urban,369,12.60939,0
2022-07-10,1002,Urban,776,6.424874,0
2022-02-21,1010,Rural,289,12.953204,0
2022-05-10,1002,Suburban,766,10.083932,1
2023-02-28,1006,Urban,998,8.678456,0
2022-09-23,1004,Suburban,614,24.701124,0
2022-03-08,1006,Suburban,1017,8.970404,0
2023-11-30,1006,Urban,1713,6.176063,1
2023-05-02,1008,Urban,1463,20.685265,0
2023-02-28,1009,Urban,1998,29.040469,1
2022-01-21,1009,Rural,678,25.851976,1
2023-06-20,1008,Urban,974,16.304434,0
2023-02-15,1008,Urban,1158,14.640447,0
2022-03-31,1004,Urban,1055,17.817555,1
2022-08-15,1002,Rural,571,12.864409,0
2023-06-10,1006,Urban,1342,8.636041,0
2022-09-05,1007,Suburban,762,22.964492,0
2022-10-16,1003,Rural,1139,19.348239,1
2022-04-12,1001,Suburban,1232,9.26009,0
2022-08-17,1007,Rural,1122,21.689215,1
2023-02-08,1005,Urban,950,11.847153,0
2023-11-10,1001,Rural,732,12.435048,0
2022-07-04,1008,Urban,1215,17.490249,1
2022-02-16,1001,Suburban,1428,13.002606,1
2023-09-17,1007,Urban,1333,24.649093,1
2022-09-07,1004,Suburban,1381,17.890479,1
2022-10-25,1010,Urban,1532,11.147551,0
2023-03-31,1007,Urban,829,25.028522,0
2023-01-12,1008,Suburban,1076,15.400787,0
2023-11-07,1010,Suburban,518,16.147174,0
2023-09-23,1005,Rural,779,8.569271,1
2023-04-11,1007,Urban,1058,16.137752,0
2023-09-25,1004,Rural,422,12.123106,0
2023-06-19,1005,Suburban,945,10.887851,0
2022-08-19,1001,Urban,1322,8.20191,1
2022-01-17,1002,Urban,1549,9.253187,0
2023-08-02,1010,Suburban,886,17.49317,0
2023-05-03,1002,Suburban,985,7.83405,0
2023-04-30,1002,Urban,1760,6.41179,0
2023-09-15,1008,Suburban,1737,11.113795,1
2022-01-27,1010,Urban,599,12.793348,0
2023-01-14,1005,Rural,528,7.615045,0
2022-03-15,1005,Suburban,373,8.076178,0
2022-10-04,1006,Rural,785,8.063988,0
2022-06-09,1005,Urban,1348,10.202607,0
2022-10-07,1001,Suburban,399,9.432421,0
2023-11-13,1002,Urban,1749,11.730881,1
2023-08-21,1007,Suburban,735,18.747367,0
2023-08-06,1001,Rural,841,14.829839,0
2023-02-01,1008,Urban,709,16.399938,0
2023-01-20,1002,Suburban,921,11.912957,0
2022-09-04,1009,Urban,1802,22.863148,0
2023-06-26,1002,Rural,480,6.912213,0
2022-10-24,1006,Urban,2754,8.113902,1
2022-11-11,1002,Urban,1563,9.444271,1
2022-10-28,1010,Rural,773,9.384771,0
2022-02-22,1006,Rural,515,9.780041,0
2022-11-23,1010,Suburban,571,12.759772,0
2022-01-22,1001,Urban,668,14.611521,0
2022-10-12,1001,Rural,866,9.385007,0
2022-04-12,1007,Suburban,1289,22.161136,0
2023-06-09,1010,Suburban,1169,9.290403,0
2022-01-28,1004,Urban,1828,18.745735,1
2023-03-28,1001,Suburban,973,11.037831,0
2022-03-21,1002,Rural,288,10.850521,0
2023-07-14,1005,Suburban,1364,9.485158,0
2023-05-28,1008,Rural,474,19.202185,0
2022-01-15,1009,Rural,1178,36.952609,0
2022-01-05,1006,Urban,1241,5.463429,0
2022-04-26,1004,Suburban,842,20.941876,0
2023-11-20,1003,Suburban,1379,19.28238,1
2023-01-22,1010,Rural,928,17.974957,1
2022-05-21,1003,Suburban,1123,18.517382,0
2022-12-15,1002,Rural,770,12.584498,0
2022-07-25,1004,Urban,1760,15.12989,0
2023-05-03,1002,Urban,1520,11.29352,0
2022-08-17,1005,Suburban,1119,7.635976,1
2022-09-15,1002,Suburban,1517,9.460118,1
2023-10-26,1007,Suburban,703,21.711951,0
2022-10-07,1005,Suburban,1566,10.089911,0
2022-01-05,1002,Urban,2185,12.416998,1
2022-11-14,1005,Suburban,1051,9.312813,0
2023-01-14,1009,Rural,572,30.862808,1
2023-02-03,1001,Rural,985,9.671553,0
2022-10-06,1008,Urban,1698,13.729532,1
2023-10-14,1004,Urban,1176,14.967027,0
2023-01-28,1001,Rural,769,14.61576,1
2022-01-04,1006,Urban,1010,5.715129,0
2023-09-30,1010,Urban,820,14.408136,0
2022-03-28,1002,Suburban,1163,10.95153,1
